transaction_id,customer_id,amount,payment_method,failure_reason,retry_count,customer_quality_score,true_recovery_probability,recovered,created_at
116,1728,3570.82,upi,network_timeout,1,0.617,0.667,1,2026-06-08 12:42:32
117,859,7291.33,netbanking,authentication_failure,0,0.753,0.651,1,2026-05-30 12:42:32
118,1359,6258.66,upi,network_timeout,2,0.687,0.615,0,2026-07-28 12:42:32
119,900,8436.71,wallet,insufficient_balance,0,0.706,0.532,1,2026-05-30 12:42:32
120,69,4976.92,upi,insufficient_balance,0,0.782,0.563,1,2026-07-14 12:42:32
121,1776,5418.91,netbanking,authentication_failure,2,0.941,0.566,1,2026-06-12 12:42:32
122,1398,6995.36,wallet,network_timeout,0,0.515,0.706,0,2026-06-20 12:42:32
123,667,1805.97,wallet,customer_abandonment,1,0.898,0.279,1,2026-08-05 12:42:32
124,1029,3541.43,wallet,insufficient_balance,1,0.533,0.383,1,2026-08-25 12:42:32
125,645,2142.7,wallet,temporary_bank_failure,1,0.806,0.792,1,2026-05-28 12:42:32
126,1837,1013.68,card,authentication_failure,2,0.786,0.504,0,2026-07-01 12:42:32
127,350,3835.13,netbanking,authentication_failure,0,0.585,0.584,1,2026-08-25 12:42:32
128,8,1926.76,netbanking,temporary_bank_failure,2,0.64,0.646,1,2026-07-01 12:42:32
129,726,7623.56,upi,repeated_failure,1,0.895,0.228,0,2026-07-31 12:42:32
130,526,1417.86,wallet,authentication_failure,2,0.862,0.535,0,2026-08-08 12:42:32
131,1530,4031.92,netbanking,repeated_failure,3,0.934,0.084,0,2026-07-29 12:42:32
132,714,2193.34,card,temporary_bank_failure,1,0.757,0.773,1,2026-08-01 12:42:32
133,145,4792.3,wallet,customer_abandonment,1,0.729,0.212,0,2026-08-08 12:42:32
134,111,7394.54,netbanking,network_timeout,2,0.573,0.569,0,2026-06-04 12:42:32
135,1578,3694.51,card,temporary_bank_failure,1,0.868,0.817,1,2026-06-28 12:42:32
136,1976,3370.45,card,authentication_failure,0,0.411,0.514,1,2026-08-04 12:42:32
137,277,2534.98,upi,repeated_failure,3,0.787,0.025,0,2026-06-25 12:42:32
138,1854,650.97,netbanking,repeated_failure,0,0.638,0.205,1,2026-07-26 12:42:32
139,1064,9972.83,wallet,customer_abandonment,1,0.692,0.197,0,2026-06-12 12:42:32
140,4,2653.24,upi,repeated_failure,3,0.801,0.03,0,2026-06-25 12:42:32
141,1465,5396.86,netbanking,insufficient_balance,1,0.865,0.516,1,2026-07-13 12:42:32
142,1669,3304.42,upi,repeated_failure,2,0.464,0.02,0,2026-08-06 12:42:32
143,113,7101.58,netbanking,network_timeout,1,0.958,0.803,1,2026-07-20 12:42:32
144,1918,4863.29,netbanking,authentication_failure,2,0.57,0.418,0,2026-08-20 12:42:32
145,690,727.41,card,insufficient_balance,3,0.862,0.355,1,2026-07-17 12:42:32
146,1666,1474.37,card,network_timeout,0,0.833,0.833,1,2026-06-12 12:42:32
147,911,7963.47,netbanking,repeated_failure,2,0.993,0.187,0,2026-06-25 12:42:32
148,1980,1330.54,upi,network_timeout,3,0.666,0.526,0,2026-07-23 12:42:32
149,588,9271.85,netbanking,authentication_failure,3,0.569,0.338,0,2026-06-23 12:42:32
150,1373,7529.97,card,authentication_failure,3,0.848,0.449,1,2026-06-02 12:42:32
151,1189,6685.45,netbanking,customer_abandonment,1,0.305,0.042,0,2026-05-29 12:42:32
152,1773,6861.52,card,insufficient_balance,3,0.558,0.233,0,2026-08-12 12:42:32
153,800,3083.64,card,authentication_failure,2,0.685,0.464,1,2026-08-01 12:42:32
154,145,3900.52,netbanking,temporary_bank_failure,1,0.729,0.762,1,2026-07-06 12:42:32
155,1063,9404.34,upi,authentication_failure,2,0.628,0.441,0,2026-07-15 12:42:32
156,1472,8798.43,netbanking,network_timeout,0,0.67,0.768,1,2026-07-30 12:42:32
157,420,7548.79,upi,customer_abandonment,0,0.649,0.26,1,2026-07-02 12:42:32
158,289,5741.91,wallet,repeated_failure,1,0.836,0.204,0,2026-06-13 12:42:32
159,865,5411.17,upi,repeated_failure,2,0.775,0.1,0,2026-05-30 12:42:32
160,948,1584.18,wallet,customer_abandonment,2,0.525,0.05,0,2026-07-12 12:42:32
161,130,6024.58,netbanking,authentication_failure,3,0.467,0.297,0,2026-07-14 12:42:32
162,1307,1897.82,wallet,customer_abandonment,1,0.847,0.259,0,2026-08-20 12:42:32
163,712,6188.01,upi,insufficient_balance,1,0.638,0.425,0,2026-06-25 12:42:32
164,1234,279.29,card,temporary_bank_failure,3,0.599,0.55,0,2026-06-19 12:42:32
165,1157,6548.54,wallet,customer_abandonment,0,0.797,0.319,0,2026-08-17 12:42:32
166,1014,1132.04,card,authentication_failure,0,0.65,0.61,0,2026-08-03 12:42:32
167,1793,9849.93,card,repeated_failure,1,0.886,0.224,1,2026-05-31 12:42:32
168,825,3183.3,netbanking,temporary_bank_failure,2,0.727,0.681,1,2026-08-05 12:42:32
169,1455,3418.45,card,temporary_bank_failure,3,0.922,0.679,0,2026-07-31 12:42:32
170,937,4203.6,netbanking,authentication_failure,1,0.736,0.564,0,2026-08-24 12:42:32
171,1927,7401.26,netbanking,insufficient_balance,0,0.884,0.604,1,2026-06-28 12:42:32
172,876,2557.44,netbanking,authentication_failure,0,0.675,0.62,1,2026-06-17 12:42:32
173,1525,7826.91,card,temporary_bank_failure,2,0.579,0.622,0,2026-07-29 12:42:32
174,1906,1862.56,card,customer_abandonment,3,0.703,0.041,0,2026-08-06 12:42:32
175,1654,5397.19,wallet,repeated_failure,3,0.795,0.028,0,2026-08-25 12:42:32
176,1760,7524.61,upi,customer_abandonment,2,0.907,0.203,0,2026-06-25 12:42:32
177,32,6287.26,card,repeated_failure,0,0.819,0.278,0,2026-07-17 12:42:32
178,1043,7777.72,card,insufficient_balance,2,0.957,0.473,0,2026-07-19 12:42:32
179,947,3410.19,card,network_timeout,2,0.783,0.653,0,2026-07-25 12:42:32
180,778,6475.6,netbanking,insufficient_balance,3,0.507,0.213,0,2026-07-02 12:42:32
181,1500,6623.35,netbanking,insufficient_balance,0,0.932,0.623,1,2026-06-20 12:42:32
182,443,1130.67,wallet,customer_abandonment,2,0.765,0.146,0,2026-07-06 12:42:32
183,1633,7236.05,netbanking,network_timeout,2,0.682,0.613,1,2026-06-09 12:42:32
184,1312,9630.23,netbanking,repeated_failure,3,0.828,0.041,0,2026-06-02 12:42:32
185,910,6369.08,netbanking,insufficient_balance,0,0.869,0.598,1,2026-08-07 12:42:32
186,1648,5872.11,netbanking,customer_abandonment,3,0.671,0.028,0,2026-08-25 12:42:32
187,815,3425.07,wallet,customer_abandonment,2,0.928,0.211,0,2026-05-31 12:42:32
188,1143,6279.07,wallet,network_timeout,1,0.932,0.793,1,2026-08-17 12:42:32
189,1250,2273.15,wallet,customer_abandonment,1,0.572,0.149,0,2026-08-02 12:42:32
190,593,4925.57,upi,insufficient_balance,1,0.466,0.356,0,2026-06-06 12:42:32
191,1906,2759.91,card,authentication_failure,3,0.703,0.391,0,2026-08-01 12:42:32
192,1383,6486.04,upi,temporary_bank_failure,1,0.959,0.854,0,2026-06-29 12:42:32
193,29,2795.84,upi,customer_abandonment,2,0.951,0.22,0,2026-06-02 12:42:32
194,42,2813.15,card,network_timeout,0,0.761,0.804,1,2026-06-11 12:42:32
195,1623,1486.18,upi,customer_abandonment,2,0.908,0.203,0,2026-08-20 12:42:32
196,731,6367.67,wallet,insufficient_balance,0,0.736,0.544,1,2026-07-12 12:42:32
197,1425,3893.07,card,insufficient_balance,1,0.765,0.476,1,2026-08-24 12:42:32
198,1020,1925.27,netbanking,repeated_failure,0,0.651,0.21,0,2026-07-31 12:42:32
199,29,2958.07,netbanking,customer_abandonment,3,0.951,0.14,0,2026-06-28 12:42:32
200,807,4812.9,upi,authentication_failure,2,0.929,0.562,0,2026-08-04 12:42:32
201,69,408.71,upi,temporary_bank_failure,3,0.782,0.623,1,2026-06-06 12:42:32
202,958,1631.25,card,authentication_failure,0,0.597,0.589,0,2026-06-14 12:42:32
203,713,5005.36,card,temporary_bank_failure,2,0.512,0.595,0,2026-08-01 12:42:32
204,1063,869.88,netbanking,authentication_failure,3,0.628,0.361,0,2026-08-14 12:42:32
205,275,8093.56,wallet,customer_abandonment,0,0.856,0.342,1,2026-06-13 12:42:32
206,1593,958.38,netbanking,temporary_bank_failure,3,0.578,0.541,0,2026-08-18 12:42:32
207,661,7268.62,netbanking,temporary_bank_failure,3,0.921,0.678,0,2026-08-01 12:42:32
208,466,2289.97,wallet,temporary_bank_failure,1,0.501,0.67,1,2026-07-31 12:42:32
209,47,9259.96,wallet,insufficient_balance,2,0.409,0.254,0,2026-06-01 12:42:32
210,250,7004.46,netbanking,repeated_failure,0,0.746,0.248,1,2026-06-15 12:42:32
211,1522,7973.88,netbanking,authentication_failure,2,0.898,0.549,0,2026-07-18 12:42:32
212,995,8306.26,netbanking,insufficient_balance,0,0.411,0.414,0,2026-08-02 12:42:32
213,995,4862.51,wallet,network_timeout,2,0.411,0.504,0,2026-07-17 12:42:32
214,986,3221.37,netbanking,network_timeout,0,0.644,0.758,1,2026-06-01 12:42:32
215,921,5249.66,upi,customer_abandonment,0,0.534,0.214,0,2026-06-21 12:42:32
216,311,9904.38,upi,authentication_failure,2,0.7,0.47,0,2026-08-13 12:42:32
217,1298,9979.55,netbanking,authentication_failure,3,0.649,0.37,1,2026-06-25 12:42:32
218,245,5849.5,card,network_timeout,3,0.946,0.638,0,2026-08-16 12:42:32
219,926,4271.43,netbanking,temporary_bank_failure,0,0.528,0.761,1,2026-07-08 12:42:32
220,3,3040.33,upi,customer_abandonment,1,0.766,0.226,0,2026-06-25 12:42:32
221,293,276.95,wallet,temporary_bank_failure,1,0.746,0.768,1,2026-08-11 12:42:32
222,817,1331.93,wallet,temporary_bank_failure,2,0.544,0.608,0,2026-06-26 12:42:32
223,939,9825.07,upi,network_timeout,2,0.884,0.694,0,2026-08-15 12:42:32
224,1086,1753.64,upi,customer_abandonment,3,0.688,0.035,0,2026-06-15 12:42:32
225,1684,2382.64,netbanking,customer_abandonment,2,0.492,0.037,0,2026-06-13 12:42:32
226,1131,2282.81,card,insufficient_balance,0,0.863,0.595,0,2026-08-20 12:42:32
227,1541,9694.12,upi,customer_abandonment,0,0.737,0.295,0,2026-08-06 12:42:32
228,1914,2676.31,card,temporary_bank_failure,2,0.738,0.685,0,2026-06-25 12:42:32
229,1169,4687.47,wallet,authentication_failure,0,0.74,0.646,1,2026-05-29 12:42:32
230,329,8615.26,upi,network_timeout,2,0.736,0.634,0,2026-06-20 12:42:32
231,635,8898.61,card,network_timeout,0,0.996,0.898,1,2026-07-15 12:42:32
232,521,7378.61,card,temporary_bank_failure,1,0.51,0.674,1,2026-06-08 12:42:32
233,38,582.96,card,authentication_failure,1,0.792,0.587,1,2026-06-27 12:42:32
234,1712,853.7,wallet,customer_abandonment,0,0.657,0.263,1,2026-07-12 12:42:32
235,224,9074.49,card,repeated_failure,2,0.812,0.115,0,2026-07-17 12:42:32
236,1883,7365.71,card,customer_abandonment,3,0.452,0.02,0,2026-07-17 12:42:32
237,92,8686.21,netbanking,temporary_bank_failure,0,0.747,0.849,1,2026-07-12 12:42:32
238,1369,1147.76,upi,customer_abandonment,2,0.362,0.02,0,2026-08-19 12:42:32
239,133,8731.25,card,authentication_failure,2,0.787,0.505,0,2026-07-15 12:42:32
240,1418,7460.73,card,authentication_failure,2,0.871,0.538,1,2026-08-24 12:42:32
241,1742,2661.01,card,customer_abandonment,1,0.261,0.024,0,2026-07-11 12:42:32
242,1691,6354.95,card,temporary_bank_failure,2,0.878,0.741,1,2026-06-23 12:42:32
243,856,1371.64,netbanking,customer_abandonment,2,0.834,0.174,0,2026-06-13 12:42:32
244,1257,3982.3,netbanking,insufficient_balance,2,0.891,0.446,0,2026-08-04 12:42:32
245,1220,7731.46,wallet,network_timeout,3,0.728,0.551,1,2026-08-09 12:42:32
246,524,5863.49,card,repeated_failure,0,0.391,0.106,1,2026-06-05 12:42:32
247,306,6792.92,wallet,repeated_failure,3,0.877,0.061,0,2026-07-05 12:42:32
248,381,749.7,netbanking,network_timeout,0,0.881,0.852,1,2026-06-08 12:42:32
249,1952,6864.62,netbanking,authentication_failure,1,0.804,0.592,1,2026-07-28 12:42:32
250,516,4568.73,netbanking,temporary_bank_failure,2,0.593,0.627,1,2026-07-28 12:42:32
251,157,8415.48,wallet,authentication_failure,2,0.816,0.516,0,2026-08-04 12:42:32
252,1483,9513.55,netbanking,authentication_failure,3,0.812,0.435,1,2026-08-05 12:42:32
253,303,9648.75,netbanking,customer_abandonment,2,0.604,0.082,0,2026-08-23 12:42:32
254,1531,8951.58,upi,temporary_bank_failure,2,0.476,0.58,0,2026-07-22 12:42:32
255,1856,7177.75,card,temporary_bank_failure,1,0.739,0.766,0,2026-06-07 12:42:32
256,1563,2116.64,upi,network_timeout,0,0.737,0.795,1,2026-06-08 12:42:32
257,1051,7634.14,upi,repeated_failure,2,0.376,0.02,0,2026-07-13 12:42:32
258,693,6204.84,upi,network_timeout,1,0.604,0.662,1,2026-06-09 12:42:32
259,455,6887.1,upi,temporary_bank_failure,3,0.863,0.655,1,2026-07-09 12:42:32
260,1017,6550.04,netbanking,network_timeout,0,0.714,0.786,1,2026-05-30 12:42:32
261,584,4606.68,wallet,authentication_failure,3,0.944,0.488,1,2026-06-23 12:42:32
262,338,6040.2,netbanking,repeated_failure,3,0.527,0.02,0,2026-05-29 12:42:32
263,801,9087.4,upi,network_timeout,2,0.575,0.57,1,2026-05-30 12:42:32
264,1577,9867.96,wallet,temporary_bank_failure,3,0.79,0.626,1,2026-07-03 12:42:32
265,1110,3525.56,wallet,network_timeout,3,0.822,0.589,1,2026-08-24 12:42:32
266,225,3571.21,card,temporary_bank_failure,0,0.486,0.744,0,2026-07-31 12:42:32
267,918,5718.65,upi,insufficient_balance,1,0.805,0.492,0,2026-08-11 12:42:32
268,994,6736.82,netbanking,insufficient_balance,3,0.798,0.329,0,2026-06-20 12:42:32
269,635,9368.5,card,repeated_failure,2,0.996,0.188,0,2026-07-16 12:42:32
270,1394,9478.77,wallet,network_timeout,3,0.697,0.539,0,2026-06-25 12:42:32
271,111,893.14,netbanking,authentication_failure,3,0.573,0.339,0,2026-08-20 12:42:32
272,1338,4860.95,upi,repeated_failure,2,0.596,0.028,0,2026-08-12 12:42:32
273,971,5973.46,upi,insufficient_balance,3,0.731,0.302,1,2026-07-12 12:42:32
274,1267,9761.07,netbanking,insufficient_balance,3,0.881,0.362,0,2026-07-04 12:42:32
275,695,5598.1,wallet,authentication_failure,1,0.898,0.629,0,2026-07-20 12:42:32
276,1376,6538.22,netbanking,temporary_bank_failure,1,0.82,0.798,1,2026-06-26 12:42:32
277,93,2115.42,netbanking,repeated_failure,2,0.597,0.029,0,2026-06-02 12:42:32
278,159,8477.83,card,insufficient_balance,0,0.355,0.392,1,2026-08-06 12:42:32
279,956,5188.56,card,insufficient_balance,0,0.837,0.585,1,2026-06-21 12:42:32
280,335,4275.04,wallet,insufficient_balance,1,0.682,0.443,0,2026-06-29 12:42:32
281,1270,3900.09,wallet,customer_abandonment,1,0.597,0.159,0,2026-08-11 12:42:32
282,1761,7186.67,upi,authentication_failure,3,0.819,0.438,0,2026-07-15 12:42:32
283,940,5174.89,upi,repeated_failure,0,0.72,0.238,0,2026-07-16 12:42:32
284,318,4109.71,wallet,repeated_failure,1,0.647,0.129,0,2026-05-29 12:42:32
285,1108,1718.89,netbanking,insufficient_balance,2,0.931,0.462,1,2026-07-29 12:42:32
286,66,189.4,card,authentication_failure,0,0.768,0.657,0,2026-07-01 12:42:32
287,1700,4592.52,netbanking,customer_abandonment,2,0.593,0.077,0,2026-08-12 12:42:32
288,592,3436.33,card,insufficient_balance,1,0.866,0.516,1,2026-08-21 12:42:32
289,1300,7097.09,wallet,authentication_failure,3,0.773,0.419,1,2026-07-29 12:42:32
290,1145,3631.65,card,authentication_failure,3,0.812,0.435,0,2026-07-13 12:42:32
291,1848,8695.89,netbanking,network_timeout,3,0.811,0.584,1,2026-08-06 12:42:32
292,1906,1317.41,upi,repeated_failure,0,0.703,0.231,0,2026-07-28 12:42:32
293,1025,1882.1,upi,authentication_failure,2,0.684,0.464,1,2026-07-06 12:42:32
294,1230,4034.05,upi,network_timeout,1,0.936,0.794,0,2026-07-14 12:42:32
295,126,6427.29,card,insufficient_balance,0,0.684,0.524,0,2026-07-01 12:42:32
296,495,3492.27,upi,authentication_failure,1,0.411,0.434,1,2026-07-12 12:42:32
297,308,7355.7,upi,insufficient_balance,3,0.518,0.217,0,2026-08-25 12:42:32
298,1015,2422.16,wallet,customer_abandonment,2,0.856,0.182,1,2026-07-23 12:42:32
299,1217,6864.16,netbanking,insufficient_balance,1,0.678,0.441,1,2026-07-31 12:42:32
300,1672,1219.79,wallet,temporary_bank_failure,0,0.749,0.85,1,2026-07-24 12:42:32
301,1025,6622.97,netbanking,authentication_failure,0,0.684,0.624,0,2026-05-28 12:42:32
302,1982,9994.2,upi,network_timeout,1,0.613,0.665,1,2026-07-24 12:42:32
303,1705,7549.03,wallet,temporary_bank_failure,0,0.768,0.857,1,2026-06-12 12:42:32
304,1348,7675.39,card,insufficient_balance,3,0.695,0.288,0,2026-06-17 12:42:32
