customer_id,name,email,quality_score,total_transactions,successful_transactions,failed_transactions,average_transaction_value,lifetime_value
41,Kyle Mayo,maria84@example.net,0.692,48,33,15,1547.71,51074.34
42,Brian Vang,prattlori@example.com,0.761,29,22,7,1541.89,33921.57
43,Kristen Johnson,austinadams@example.com,0.692,46,31,15,4839.94,150038.24
44,Alexis Lewis,simsjason@example.net,0.891,18,16,2,2872.65,45962.34
45,Jamie Zimmerman,kimberlygibson@example.org,0.695,32,22,10,3421.49,75272.76
46,Jasmine Lewis,brandithompson@example.org,0.731,40,29,11,3545.68,102824.59
47,Sarah Acosta,espinozachristina@example.com,0.409,35,14,21,1429.79,20017.11
48,Jeremy Beltran,lisahogan@example.net,0.628,20,12,8,3319.83,39837.92
49,Courtney Cook MD,qkeller@example.net,0.726,28,20,8,2978.55,59571.03
50,Trevor Li,kellyandrea@example.org,0.915,22,20,2,3036.0,60719.99
51,Jason Harris,bryantmichael@example.org,0.515,44,22,22,4833.21,106330.59
52,Carrie Powers,brandy79@example.org,0.841,35,29,6,3259.66,94530.24
53,Michelle Stafford,tinapowers@example.org,0.441,28,12,16,3771.4,45256.86
54,Mary Jones,angelacarrillo@example.org,0.76,12,9,3,2162.97,19466.77
55,Matthew White,allison81@example.com,0.755,48,36,12,1077.76,38799.24
56,Carmen Russell,biancajones@example.org,0.667,5,3,2,3136.26,9408.78
57,Jessica Baker,clinton27@example.org,0.652,29,18,11,757.15,13628.68
58,Hector Nelson,april86@example.net,0.664,48,31,17,4073.18,126268.65
59,Jessica Pierce,riosjulia@example.org,0.958,5,4,1,4456.07,17824.26
60,Carol Johnson,doylekimberly@example.net,0.621,16,9,7,538.73,4848.57
61,David Salinas,jacob83@example.net,0.708,24,17,7,3450.41,58656.94
62,Michael Anderson,robert41@example.org,0.588,12,7,5,2053.29,14373.05
63,Jimmy Holmes,douglas91@example.com,0.843,26,21,5,3471.75,72906.66
64,Christine Acosta,gpeterson@example.org,0.752,45,33,12,4695.91,154965.07
65,Daniel Shelton,normanjohn@example.com,0.803,37,29,8,3802.95,110285.57
66,William Harper,rterry@example.net,0.768,32,24,8,4320.38,103689.15
67,Brian Sanchez MD,kimberlyrogers@example.net,0.884,17,15,2,2764.77,41471.58
68,Arthur Turner,pettyjason@example.net,0.416,36,14,22,252.02,3528.29
69,Lisa Dunn DDS,yrivera@example.org,0.782,47,36,11,599.77,21591.55
70,Elizabeth Burnett,myerstara@example.net,0.861,23,19,4,3950.22,75054.2
71,Paul Cohen,lynnjordan@example.net,0.813,44,35,9,4360.97,152633.94
72,Matthew Tucker,cathy05@example.com,0.527,27,14,13,3589.96,50259.48
73,Sarah Ramirez,fmyers@example.net,0.872,4,3,1,1881.05,5643.14
74,Brad Williams,donnabrock@example.org,0.444,10,4,6,4550.5,18202.0
75,Danielle Baker,sthompson@example.net,0.872,20,17,3,770.33,13095.54
76,Warren Moore,riceheather@example.com,0.869,49,42,7,597.88,25110.89
77,Heidi Mitchell,hduffy@example.net,0.221,45,9,36,407.17,3664.51
78,Emily Morales,kristen41@example.com,0.595,35,20,15,3537.97,70759.47
79,Pamela Dyer,misty78@example.org,0.825,3,2,1,4525.56,9051.12
80,Kayla Garcia,westchloe@example.com,0.931,26,24,2,2063.69,49528.52
81,Jennifer Wade,rparks@example.org,0.806,27,21,6,3551.18,74574.7
82,Denise Baker,newmanmichael@example.net,0.428,29,12,17,839.29,10071.46
83,Megan Johnson,ytucker@example.com,0.971,30,29,1,4357.11,126356.09
84,James Blanchard,floresdenise@example.org,0.872,21,18,3,3797.98,68363.57
85,Christina Hill,john17@example.com,0.861,41,35,6,2191.13,76689.68
86,Brittany Moss,bellchristina@example.com,0.735,31,22,9,3799.57,83590.58
87,Matthew Hebert,melissa36@example.com,0.631,19,11,8,1387.27,15259.98
88,Lawrence King,mserrano@example.com,0.646,1,0,1,3424.16,0.0
89,Jon Bowers,mrichmond@example.net,0.346,34,11,23,2485.81,27343.92
90,Michelle Benson,wadams@example.com,0.539,30,16,14,4407.94,70527.0
91,Stacey Dominguez,michael38@example.org,0.675,21,14,7,3268.93,45765.08
92,Jessica Alvarez,brendasalinas@example.org,0.747,15,11,4,2299.88,25298.68
93,Crystal Montgomery,andrewfrench@example.org,0.597,30,17,13,3186.02,54162.27
94,Teresa Reynolds,etaylor@example.org,0.539,2,1,1,1778.01,1778.01
95,Robert Palmer,hmartinez@example.com,0.469,16,7,9,929.13,6503.93
96,Robert Reed,cooperkimberly@example.org,0.884,3,2,1,4396.72,8793.45
97,Leslie White,swheeler@example.org,0.773,21,16,5,1010.89,16174.21
98,Christopher Lopez,gina73@example.com,0.749,41,30,11,1908.76,57262.77
99,Ashley Martinez,tinadavis@example.com,0.814,22,17,5,592.44,10071.54
100,Ashley Ramos,csmith@example.org,0.76,15,11,4,2775.64,30531.99
101,Caleb Snyder,pkline@example.com,0.725,2,1,1,3787.86,3787.86
102,James Freeman,kimberlystone@example.net,0.741,45,33,12,4362.63,143966.85
103,Alexandra Reid,wigginscarla@example.com,0.892,28,24,4,296.34,7112.2
104,Monica Hayes,johnsonian@example.com,0.74,17,12,5,1846.05,22152.59
105,Kevin Arnold,iholden@example.net,0.53,36,19,17,2778.11,52784.12
106,Mark Miller,robert99@example.net,0.781,41,32,9,1819.74,58231.83
107,Hannah Obrien,angelalee@example.org,0.633,6,3,3,3107.72,9323.16
108,Christopher Lynch,iparker@example.net,0.74,4,2,2,4283.92,8567.85
109,Holly Williams,jennifervelez@example.org,0.617,49,30,19,2555.59,76667.82
110,William Miller,andrew48@example.com,0.726,26,18,8,1543.9,27790.19
111,Alyssa Brown,michaelthornton@example.net,0.573,33,18,15,3733.99,67211.76
112,Kent Coffey Jr.,james22@example.com,0.83,11,9,2,4673.67,42063.02
113,Shane Singleton,christopherrichardson@example.net,0.958,5,4,1,504.2,2016.8
114,Jeanne Wheeler,smithaaron@example.net,0.55,11,6,5,2471.2,14827.19
115,Katherine Foster,christinefoster@example.org,0.774,44,34,10,2160.89,73470.19
116,Felicia Wallace,cscott@example.com,0.875,29,25,4,870.91,21772.69
117,Lisa Bernard,carl67@example.org,0.579,5,2,3,1331.32,2662.64
118,Joshua Robinson DDS,michaelvincent@example.net,0.764,18,13,5,4119.68,53555.81
119,Johnny Baker,yjackson@example.org,0.69,23,15,8,2305.97,34589.62
120,Patrick White,qoliver@example.com,0.338,40,13,27,1299.32,16891.18
121,Ryan Walker,kelseykeller@example.org,0.228,42,9,33,868.51,7816.55
122,Joel Ward,jharrison@example.net,0.603,36,21,15,4988.92,104767.42
123,Mark Jones,josebrown@example.com,0.667,4,2,2,2935.47,5870.94
124,Colin Williamson,kmorrison@example.net,0.73,31,22,9,2018.34,44403.56
125,Sherri Roberts,johnkirby@example.org,0.94,29,27,2,1300.41,35110.98
126,Michael Rose,rossstacie@example.com,0.684,36,24,12,3637.66,87303.83
127,Jose Rollins,bethherrera@example.net,0.78,6,4,2,2124.09,8496.35
128,Tiffany Martinez,karencollins@example.net,0.796,18,14,4,3134.98,43889.72
129,Rhonda Jones,bryan50@example.org,0.638,8,5,3,3326.56,16632.81
130,Michael Johnson,stewartscott@example.net,0.467,14,6,8,4684.96,28109.77
131,Brian Lewis,ggray@example.com,0.607,46,27,19,1094.34,29547.19
132,Kevin Jimenez,jessicajohnson@example.org,0.536,15,8,7,2115.21,16921.7
133,Christopher Walls,aklein@example.net,0.787,41,32,9,748.48,23951.46
134,Mr. John Roberts,marquezbeth@example.com,0.843,27,22,5,3740.01,82280.13
135,Savannah Allen,johnsonjesus@example.net,0.61,24,14,10,2972.63,41616.87
136,Jennifer Anderson,vmorris@example.net,0.888,21,18,3,2672.83,48111.01
137,Megan Williams,kevin19@example.org,0.668,40,26,14,2610.54,67873.94
138,Lisa Weaver,hwilkins@example.org,0.642,19,12,7,1877.06,22524.69
139,Philip Simon,baileydaniel@example.com,0.917,19,17,2,515.4,8761.82
140,Jessica Perry,steelechristopher@example.com,0.481,30,14,16,2886.27,40407.83
141,Scott Campbell,yjohnson@example.org,0.763,32,24,8,1507.05,36169.17
142,Deanna Flynn,heidi69@example.org,0.599,32,19,13,3636.67,69096.67
143,Carlos Larson,david48@example.com,0.724,8,5,3,699.72,3498.61
144,Cassandra Chavez,jacqueline30@example.org,0.603,34,20,14,4065.51,81310.24
145,Cody Brewer,brad92@example.net,0.729,37,26,11,877.19,22807.01
146,Megan Taylor,jacobsonjohnathan@example.com,0.714,33,23,10,1197.85,27550.64
147,William Jacobs,julie12@example.org,0.271,20,5,15,1812.16,9060.78
148,Virginia Ford,ddaniel@example.org,0.517,37,19,18,2165.18,41138.34
149,Bradley Foster,ofuller@example.net,0.227,22,5,17,3942.84,19714.21
150,David Hart,stephanie14@example.com,0.878,32,28,4,2241.02,62748.7
151,Cory Valentine,nicolebennett@example.org,0.804,43,34,9,2224.18,75622.08
152,Jared Bridges,qharris@example.com,0.673,42,28,14,2967.28,83083.81
153,Nathan White,kimaustin@example.com,0.95,23,21,2,711.58,14943.14
154,Troy Lynch,ndyer@example.com,0.798,34,27,7,3082.48,83226.99
155,Maria Gibson,mreyes@example.com,0.538,28,15,13,3900.37,58505.62
156,Christopher Jackson,sheila81@example.net,0.712,36,25,11,3900.73,97518.31
157,Scott Hurley,kristengreen@example.com,0.816,34,27,7,2103.92,56805.76
158,Susan Thompson,kevin34@example.net,0.545,43,23,20,4262.76,98043.43
159,Jeremy Jenkins,samantha67@example.net,0.355,1,0,1,2578.36,0.0
160,Michelle Campos,tammy52@example.com,0.395,37,14,23,211.23,2957.21
161,Shawn Morales,michaelwhite@example.org,0.809,17,13,4,4761.14,61894.81
162,Charles Knight,ugomez@example.net,0.629,8,5,3,3266.96,16334.79
163,Anthony Hart,whiteheaddrew@example.net,0.676,18,12,6,2549.24,30590.88
164,Chelsea Trevino,smithjames@example.org,0.744,7,5,2,362.94,1814.7
165,Justin Mccormick,beth33@example.com,0.44,23,10,13,4017.64,40176.41
166,Michele Lewis,odomstacy@example.com,0.725,3,2,1,3542.19,7084.37
167,Sherri Morton,webbjennifer@example.com,0.531,49,26,23,2784.33,72392.51
168,Brandon Oconnor,ashleypaul@example.net,0.727,44,32,12,1318.21,42182.58
169,Lauren Gill,zyoung@example.org,0.842,35,29,6,536.14,15548.14
170,Cody Welch,danielle35@example.com,0.818,44,36,8,4923.6,177249.62
171,Christian Welch,patriciamorgan@example.net,0.922,30,27,3,216.06,5833.69
172,Veronica Cochran,james00@example.com,0.384,37,14,23,402.05,5628.66
173,Charles Vargas,kcole@example.net,0.698,24,16,8,797.3,12756.8
174,Justin Pena,tsantiago@example.com,0.844,39,32,7,4419.77,141432.57
175,Crystal Taylor,taramcdonald@example.org,0.494,4,1,3,1312.02,1312.02
176,Thomas Davis,martinezdavid@example.com,0.479,10,4,6,425.34,1701.35
177,Elizabeth Frye,roger01@example.com,0.795,23,18,5,4442.17,79959.1
178,Linda Rios,jyates@example.net,0.579,24,13,11,4507.69,58600.02
179,Sara Black,matthew61@example.com,0.46,4,1,3,2984.41,2984.41
180,Jaime Perez,vgoodman@example.com,0.836,9,7,2,413.01,2891.06
181,Robert Myers,amy86@example.org,0.793,11,8,3,617.54,4940.29
182,James Hall,zrose@example.net,0.906,26,23,3,2756.49,63399.32
183,William Gould,christopherbell@example.com,0.654,3,1,2,1869.48,1869.48
184,Ronald Carter,stanner@example.com,0.958,19,18,1,4367.17,78609.09
185,William Banks,hreed@example.com,0.81,45,36,9,3547.86,127723.07
186,Elizabeth Green,kylearmstrong@example.net,0.497,43,21,22,4814.31,101100.58
187,Thomas Middleton,jennamoody@example.com,0.854,18,15,3,4126.24,61893.63
188,Madison Vargas,laura22@example.com,0.816,46,37,9,1766.88,65374.6
189,Megan Macias,justin55@example.com,0.779,45,35,10,3943.26,138014.03
190,Chad Shepard,brucecarla@example.net,0.6,28,16,12,3236.59,51785.36
191,Monica Lowe MD,hvaughan@example.org,0.886,17,15,2,3900.72,58510.87
192,Troy Weaver,davisbenjamin@example.com,0.847,18,15,3,4383.38,65750.65
193,Ms. Jennifer Bell,hinesheidi@example.net,0.677,11,7,4,4143.26,29002.84
194,Kelly Welch DDS,harrisbryan@example.com,0.778,34,26,8,1513.41,39348.61
195,Paul Carr,philip73@example.org,0.94,29,27,2,3529.67,95301.22
196,Nathan Ross,davidromero@example.com,0.402,27,10,17,4366.66,43666.61
197,Troy Stewart,amberali@example.org,0.937,38,35,3,1303.78,45632.37
198,Kathy Edwards,tkennedy@example.org,0.668,15,10,5,2463.36,24633.56
199,Michael Myers,lhood@example.com,0.78,8,6,2,3900.42,23402.55
200,Andrew Robinson,gshaw@example.com,0.584,24,14,10,4620.07,64680.98
201,Jacob Scott,michellebowman@example.com,0.84,17,14,3,3115.07,43610.99
202,Alicia Cross,contrerasshannon@example.com,0.956,22,21,1,2993.46,62862.72
203,Brian Ingram,henrybrandon@example.org,0.847,8,6,2,2430.07,14580.44
204,Matthew Hart,marymartinez@example.org,0.771,11,8,3,3535.91,28287.3
205,Nicholas Watts,john45@example.net,0.865,46,39,7,883.98,34475.17
206,Deanna Wright,susan96@example.net,0.506,32,16,16,4717.94,75487.04
207,Angela Wood,henry88@example.com,0.67,13,8,5,577.18,4617.41
208,Tiffany Jones,crios@example.com,0.716,15,10,5,1160.72,11607.21
209,James Leon DVM,virginia26@example.com,0.571,6,3,3,3054.93,9164.78
210,David Lopez,promero@example.net,0.895,8,7,1,3627.62,25393.32
211,Ryan Solis,wdawson@example.org,0.665,20,13,7,2854.41,37107.29
212,Nicholas Anderson,belltyler@example.net,0.701,42,29,13,2305.31,66854.12
213,Stephanie Thompson,leegary@example.net,0.633,19,12,7,4884.15,58609.84
214,Emily Smith,ann55@example.com,0.752,44,33,11,2865.75,94569.59
215,Tanner Lucas,juanjenkins@example.net,0.673,35,23,12,1258.69,28949.95
216,James Solomon,scott26@example.com,0.675,21,14,7,3690.41,51665.76
217,John Li,jonathan41@example.org,0.943,20,18,2,2623.26,47218.6
218,Jaime Jenkins,careykim@example.net,0.277,34,9,25,2536.01,22824.1
219,April Shaw,nancy94@example.org,0.794,12,9,3,2042.47,18382.2
220,Elizabeth Wilson,ili@example.net,0.86,36,30,6,4563.36,136900.68
221,Amy Gallegos,rbecker@example.com,0.743,47,34,13,3046.01,103564.28
222,Michael Wilson,jholder@example.org,0.814,25,20,5,4853.18,97063.58
223,Emily Allen,acastro@example.com,0.915,36,32,4,4855.14,155364.51
224,Dawn Villanueva,qmiller@example.org,0.812,30,24,6,899.63,21591.16
225,Jeffrey Ho,mary76@example.net,0.486,20,9,11,2020.92,18188.29
226,Jenna Sharp,taylor19@example.org,0.672,44,29,15,2342.57,67934.52
227,George Weber,rosaleszachary@example.com,0.23,14,3,11,474.02,1422.05
228,Joseph Kim MD,nicholashoffman@example.net,0.886,5,4,1,695.88,2783.53
229,Christopher Robinson,guerreromegan@example.com,0.783,43,33,10,283.42,9352.96
230,Bobby Scott,cmoyer@example.com,0.838,43,36,7,2546.46,91672.69
231,Jessica Miles,benjaminmichael@example.org,0.612,8,4,4,4855.58,19422.31
232,Joshua Vargas,hintonmolly@example.com,0.737,22,16,6,1425.47,22807.54
233,Mary Gilbert,ytaylor@example.com,0.864,18,15,3,3165.67,47485.0
234,Ryan Edwards,ashley95@example.com,0.816,46,37,9,4609.65,170557.18
235,Blake Morris,elizabethjohnson@example.com,0.616,2,1,1,4997.19,4997.19
236,Timothy Sutton,daniel37@example.org,0.861,9,7,2,634.31,4440.18
237,Gloria Wheeler,cassandra07@example.org,0.722,4,2,2,3404.45,6808.9
238,Sylvia Stevens,robertjohnson@example.org,0.532,11,5,6,2003.23,10016.13
239,Amanda Carson,cruzricky@example.net,0.93,7,6,1,2904.51,17427.04
240,Garrett Todd,farmstrong@example.net,0.542,35,18,17,1290.89,23236.1
241,Jessica Murphy,owilliams@example.net,0.609,46,28,18,2602.14,72859.85
242,Melissa Allen,lopezjonathan@example.com,0.957,43,41,2,3871.44,158729.03
243,Danielle Castro,wolfstephen@example.org,0.788,15,11,4,1146.34,12609.74
244,Mark Williams,ichandler@example.net,0.831,46,38,8,1674.99,63649.69
245,John Rogers,kimberlyboyd@example.com,0.946,18,17,1,2119.54,36032.26
246,Tina Pena,robert58@example.org,0.757,44,33,11,1070.9,35339.83
247,Nicholas Ruiz,orowland@example.com,0.89,42,37,5,4605.21,170392.84
248,Stephen Lopez,carrillojeffrey@example.com,0.695,13,9,4,3087.74,27789.63
249,Mark Ayala,wbradley@example.com,0.49,10,4,6,1038.91,4155.65
250,Jennifer Armstrong,bellstephanie@example.com,0.746,27,20,7,3946.52,78930.45
251,Joseph Neal,jacobsonemma@example.net,0.8,18,14,4,3879.95,54319.29
252,Debra Robinson,dominiquemiller@example.com,0.931,44,40,4,4341.43,173657.04
253,Melissa Davis,thomasbaird@example.org,0.522,10,5,5,1433.04,7165.21
254,Dr. Jason Johnson DDS,omiller@example.org,0.773,42,32,10,2255.36,72171.46
255,Michael Thompson,kathleen86@example.net,0.45,46,20,26,1471.5,29429.96
256,Gregory Parks,williamsonkenneth@example.org,0.966,6,5,1,1903.98,9519.91
257,Victoria French,karen25@example.com,0.912,27,24,3,3272.81,78547.38
258,Anthony Mcmahon,martinezricky@example.org,0.49,3,1,2,1113.56,1113.56
259,James Allen,lbrown@example.net,0.935,8,7,1,2986.28,20903.96
260,Stacy Duran,mezastanley@example.net,0.748,30,22,8,2361.78,51959.17
261,Robert Phillips,woodkristin@example.net,0.459,16,7,9,2036.13,14252.88
262,Eric Sims,alexanderfrances@example.org,0.526,22,11,11,627.8,6905.77
263,Angela Moore,chunter@example.net,0.624,34,21,13,502.92,10561.39
264,Victoria Sharp,bryce86@example.net,0.773,2,1,1,4697.4,4697.4
265,Kevin Warren,strongjulie@example.net,0.416,4,1,3,4392.02,4392.02
266,Kayla Banks,gonzalezsarah@example.org,0.842,42,35,7,2605.53,91193.7
267,Justin Davis,nicole31@example.org,0.984,42,41,1,4366.67,179033.56
268,Shelley Juarez,lnguyen@example.org,0.701,21,14,7,309.89,4338.47
269,Rachel Williams,angelagutierrez@example.org,0.782,10,7,3,4147.91,29035.35
270,Deanna Thompson,matthew37@example.com,0.609,3,1,2,4773.43,4773.43
271,Wayne Williams,willievang@example.com,0.639,4,2,2,848.8,1697.6
272,Ashley Washington,annastanley@example.org,0.662,13,8,5,4694.96,37559.65
273,William Blackburn,daryl04@example.com,0.598,43,25,18,3174.02,79350.55
274,Adam Davis,karen81@example.org,0.559,10,5,5,1216.43,6082.13
275,John Owens,melissamartinez@example.org,0.856,23,19,4,1348.06,25613.23
276,Dana Hall,millerbridget@example.com,0.726,4,2,2,3239.31,6478.62
277,Sarah Hartman,duranglenn@example.org,0.787,36,28,8,2729.8,76434.37
278,Desiree Michael,shawn83@example.com,0.661,35,23,12,1965.24,45200.63
279,Sabrina Whitaker,phillipsveronica@example.com,0.858,2,1,1,842.26,842.26
280,Barbara Navarro,darrylsmith@example.net,0.872,39,34,5,3170.95,107812.35
281,Frank Kennedy,manntaylor@example.org,0.863,37,31,6,4805.97,148985.0
282,Kristina Gilbert,vargascarol@example.com,0.635,26,16,10,810.56,12968.94
283,Matthew Perez,lisa18@example.com,0.609,29,17,12,2093.49,35589.26
284,Willie Villa,charles89@example.org,0.859,17,14,3,3361.72,47064.11
285,Sandra Smith,autumn03@example.net,0.777,40,31,9,2415.09,74867.85
286,John Mejia,thompsonmelissa@example.org,0.69,15,10,5,4469.08,44690.76
287,Robert Bernard,christian26@example.net,0.827,23,19,4,3465.09,65836.77
288,Brandon Adams,lmiddleton@example.com,0.672,5,3,2,2641.18,7923.54
289,Tina Cole,michelleferrell@example.org,0.836,32,26,6,529.82,13775.36
290,Leslie Russell,ashley66@example.com,0.511,8,4,4,3892.27,15569.08
291,Jessica Taylor,bgilbert@example.org,0.856,4,3,1,3918.24,11754.73
292,Laura Greene,dreyes@example.org,0.782,21,16,5,801.12,12817.94
293,Martha Perry,stevendelgado@example.com,0.746,16,11,5,4096.49,45061.44
294,Christopher Weaver,kochtroy@example.org,0.693,9,6,3,1986.4,11918.41
295,Joseph House,antonio17@example.com,0.835,21,17,4,3444.71,58560.15
296,Jose Smith,ariel60@example.net,0.707,30,21,9,4334.58,91026.1
297,Sandra Flynn,danielwheeler@example.org,0.891,40,35,5,2877.5,100712.62
298,Ms. Angela Nguyen MD,cohenjames@example.org,0.901,13,11,2,991.11,10902.22
299,Joseph Lambert,cruzalexis@example.org,0.853,23,19,4,4235.37,80472.12
300,Jack Taylor,allencooper@example.com,0.519,19,9,10,927.53,8347.8
301,Brianna Archer,beckersheri@example.org,0.865,8,6,2,2415.48,14492.86
302,Christopher Trevino,daniel99@example.com,0.842,10,8,2,3763.27,30106.17
303,Cynthia Yang,heather11@example.net,0.604,9,5,4,2860.29,14301.44
304,James Watts,ctorres@example.com,0.782,19,14,5,4982.4,69753.67
305,Michael Cox,jennifer27@example.org,0.914,40,36,4,1056.19,38022.78
306,Scott Moss,bellmario@example.com,0.877,17,14,3,3023.37,42327.19
307,George Bradley,dawsonlauren@example.org,0.787,4,3,1,453.46,1360.38
308,Mary Rowland,kellynewman@example.org,0.518,19,9,10,2591.63,23324.65
309,Andrea Harrington,rebeccasimpson@example.com,0.86,38,32,6,1207.24,38631.73
310,Natalie Osborne,taylorlevine@example.net,0.971,49,47,2,2283.29,107314.77
311,Henry Vargas,taylorjessica@example.com,0.7,11,7,4,3721.36,26049.49
312,Kathy Kelly,amyfreeman@example.org,0.497,47,23,24,768.01,17664.32
313,Stephanie Randall,levybarbara@example.com,0.687,16,10,6,1174.09,11740.95
314,Teresa Medina,elliottchristine@example.com,0.728,6,4,2,2686.78,10747.11
315,Sarah Rivera,lcoleman@example.net,0.733,37,27,10,2508.35,67725.42
316,Adam Cox,rachel95@example.net,0.694,39,27,12,4538.78,122547.17
317,Cheryl Adams,alexa68@example.com,0.802,25,20,5,4791.75,95835.0
318,Autumn Pearson,archerphyllis@example.org,0.647,35,22,13,1522.94,33504.66
319,Mrs. Stephanie Carr MD,navarrobrian@example.com,0.728,25,18,7,3928.21,70707.79
320,Cheryl Velazquez,belinda55@example.net,0.829,43,35,8,868.38,30393.22
321,Rose Mcdonald,melissabennett@example.com,0.945,18,17,1,3715.75,63167.82
322,Alexandria Rush,tbrown@example.net,0.432,14,6,8,3707.94,22247.64
323,Nicholas Brown,russellkenneth@example.net,0.572,24,13,11,1823.66,23707.62
324,Christopher Burton,ibuck@example.com,0.71,22,15,7,2893.87,43408.04
325,Debra Randolph,ryanashley@example.org,0.874,17,14,3,3141.92,43986.89
326,Antonio Ellis,morrowanthony@example.org,0.784,22,17,5,4279.88,72757.99
327,Norma Collins,charlesbutler@example.org,0.987,22,21,1,1594.82,33491.23
328,Jason Haynes,gregoryhayden@example.com,0.683,49,33,16,1166.55,38496.02
329,Brian Austin,zjohnson@example.com,0.736,22,16,6,286.14,4578.23
330,Joseph Cochran,fwarren@example.com,0.806,41,33,8,2888.87,95332.87
331,Shelly Walton,tylernathaniel@example.net,0.519,3,1,2,4564.26,4564.26
332,Matthew Thomas,wstevenson@example.net,0.938,25,23,2,2107.43,48470.91
333,Richard Cruz,emartin@example.com,0.911,8,7,1,1578.26,11047.84
334,Victoria Huber,amyvillegas@example.net,0.431,47,20,27,1140.04,22800.72
335,Andre Marshall,john26@example.org,0.682,16,10,6,4314.46,43144.6
336,Mark Cruz,joshua46@example.com,0.634,1,0,1,360.24,0.0
337,Matthew Garcia,alexisramirez@example.net,0.908,30,27,3,3153.43,85142.62
338,Amanda Holloway MD,katherine92@example.com,0.527,21,11,10,3680.89,40489.8
339,Dean Phillips,loribrown@example.org,0.867,20,17,3,4473.24,76045.06
340,Michelle Hardy,hwhite@example.net,0.803,38,30,8,2795.81,83874.3
341,Michael Lopez,julie04@example.com,0.438,44,19,25,1707.49,32442.34
342,Jessica Evans,steven58@example.com,0.861,48,41,7,3617.67,148324.36
343,Ruth Allen,mark31@example.com,0.749,11,8,3,3325.51,26604.07
344,Juan Duarte,millsdonald@example.com,0.353,15,5,10,1419.08,7095.4
345,David Gonzales,carlyglover@example.org,0.811,6,4,2,4307.54,17230.16
346,Gregory Morales,john33@example.org,0.843,4,3,1,4358.66,13075.97
347,Kimberly Hanson,millerbruce@example.com,0.866,46,39,7,3844.39,149931.36
348,Michael Gross,cynthia65@example.org,0.671,15,10,5,1449.38,14493.77
